Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Lucas Perri,359890,Europa League,1,0,11,6,3,2
Lucas Perri,359890,Copa Sul-Americana,1,0,7,3,4,0
Lucas Perri,359890,Copa Libertadores,2,0,3,2,1,0
Lucas Perri,359890,Copa Paulista,2,0,21,5,6,10
Lucas Perri,359890,Brasileiro Sub-20,1,0,3,0,1,2
Lucas Perri,359890,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Lucas Perri,359890,Coupe de France,2,0,5,2,2,1
Lucas Perri,359890,Copa do Brasil Sub-20,2,2,12,8,4,0
Lucas Perri,359890,Campeonato Brasileiro de Aspirantes,2,1,15,10,2,3
Lucas Perri,359890,Copa Libertadores Sub-20,1,1,5,4,1,0
Lucas Perri,359890,Jogos Amistosos Clubes,1,0,1,0,1,0
Lucas Perri,359890,Amistosos Seleções,1,0,1,1,0,0
Lucas Perri,359890,Sul-Americano Sub-20,2,0,4,1,2,1
Lucas Perri,359890,Torneio de toulon,1,1,1,1,0,0
Bruno,439899,Brasileiro Série C,1,0,5,0,2,3
Bruno,439899,Paulista Sub-17,1,0,14,9,4,1
Bruno,439899,Copa Governador Mato Grosso,1,1,6,2,1,3
Bruno,439899,Paulista A3,1,0,2,0,1,1
Bruno,439899,Paulista Segunda Divisão,2,0,9,2,2,5
Bruno,439899,Brasileiro Sub-20,1,0,3,1,1,1
Gabriel Boschilia,201597,Campeonato Paulista,2,0,12,9,1,2
Gabriel Boschilia,201597,Campeonato Paranaense,2,1,17,6,8,3
Gabriel Boschilia,201597,Liga Belga,1,0,10,4,1,5
Gabriel Boschilia,201597,Campeonato Francês,5,1,55,24,12,19
Gabriel Boschilia,201597,Campeonato Brasileiro,6,0,76,28,19,29
Gabriel Boschilia,201597,Copa do Brasil,4,0,10,4,3,3
Gabriel Boschilia,201597,Brasileiro Série B,2,0,39,16,9,14
Gabriel Boschilia,201597,Copa Sul-Americana,1,0,3,2,0,1
Gabriel Boschilia,201597,Liga dos Campeões,2,0,3,0,1,2
Gabriel Boschilia,201597,Copa Libertadores,3,0,13,6,6,1
Gabriel Boschilia,201597,Mundial Sub-17,1,0,4,4,0,0
Gabriel Boschilia,201597,Mundial Sub-20,1,0,7,4,2,1
Gabriel Boschilia,201597,Copa do Brasil Sub-17,1,1,1,1,0,0
Gabriel Boschilia,201597,Paulista Sub-17,1,0,7,3,1,3
Gabriel Boschilia,201597,Campeonato Gaúcho,2,0,15,7,3,5
Gabriel Boschilia,201597,Coupe de France,3,0,5,5,0,0
Gabriel Boschilia,201597,Taça da Liga Francesa,4,0,4,2,0,2
Gabriel Boschilia,201597,Segunda Divisão Húngara,1,0,14,7,1,6
Gabriel Boschilia,201597,Jogos Amistosos Clubes,1,0,1,0,1,0
Gabriel Boschilia,201597,Amistosos Seleções,1,0,1,1,0,0
Gabriel Machado,456200,Paulista Sub-17,1,0,10,6,2,2
Gabriel Machado,456200,Paulista A2,2,0,7,2,2,3
Gabriel Machado,456200,Campeonato Carioca 2ª Divisão,1,0,13,6,3,4
Gabriel Braga,492262,Brasileiro Série D,2,0,24,6,10,8
Gabriel Braga,492262,Campeonato Goiano,1,0,5,3,2,0
Gabriel Braga,492262,Campeonato Gaúcho,2,0,12,2,4,6
Gabriel Braga,492262,Campeonato Gaúcho Divisão de Acesso,1,0,1,0,0,1
Gabriel Braga,492262,Paulista A2,1,0,1,0,0,1
Gabriel Braga,492262,Copa Paulista,2,0,9,2,1,6
Gabriel Braga,492262,Copa do Brasil Sub-20,1,1,2,1,1,0
Gabriel Braga,492262,Campeonato Brasileiro de Aspirantes,3,1,26,15,6,5
Gabriel Braga,492262,Copa Libertadores Sub-20,1,1,3,2,1,0
Auro,375079,Primeira Liga,1,0,3,0,1,2
Auro,375079,Campeonato Paulista,3,0,10,7,2,1
Auro,375079,Campeonato Mineiro,1,0,11,3,5,3
Auro,375079,Campeonato Brasileiro,4,0,36,17,9,10
Auro,375079,Major League Soccer,4,0,86,32,20,34
Auro,375079,Copa do Brasil,3,0,4,1,3,0
Auro,375079,MLS is Back,1,0,4,1,2,1
Auro,375079,Copa Sul-Americana,2,0,5,4,1,0
Auro,375079,Liga dos Campeões CONCACAF,3,0,14,5,4,5
Auro,375079,Europa Conference League [Qualificação],2,0,4,1,2,1
Auro,375079,Mundial Sub-17,1,0,5,4,1,0
Auro,375079,Paulista Sub-17,1,0,12,6,3,3
Auro,375079,Liga Cazaquistão,1,1,20,13,4,3
Auro,375079,Liga Georgiana,1,0,19,11,4,4
Auro,375079,Copa do Brasil Sub-20,1,1,1,0,1,0
Auro,375079,Canadian Championship,3,1,4,3,1,0
Auro,375079,Taça do Cazaquistão,1,0,4,2,0,2
Auro,375079,Supertaça Geórgia,1,1,2,1,1,0
Auro,375079,Campeonato Brasileiro de Aspirantes,1,0,5,2,1,2
Auro,375079,Campeones Cup CONCACAF,1,0,1,0,0,1
Auro,375079,Sul-Americano Sub-20,1,0,3,2,0,1
Auro,375079,Torneio de toulon,1,1,1,1,0,0
Rony Fernandes,492264,Campeonato Paulista,1,0,1,0,0,1
Rony Fernandes,492264,Copa do Nordeste,3,0,8,1,2,5
Rony Fernandes,492264,Campeonato Mineiro,2,0,15,5,5,5
Rony Fernandes,492264,Copa do Brasil,3,0,4,2,1,1
Rony Fernandes,492264,Brasileiro Série B,2,0,2,1,0,1
Rony Fernandes,492264,Brasileiro Série C,1,0,12,2,6,4
Rony Fernandes,492264,Campeonato de Portugal,1,0,19,9,7,3
Rony Fernandes,492264,Brasileiro Série D,1,0,13,6,3,4
Rony Fernandes,492264,Campeonato Alagoano,1,2,3,1,1,1
Rony Fernandes,492264,Campeonato Catarinense,1,0,10,4,3,3
Rony Fernandes,492264,Campeonato Sergipano,1,0,10,5,3,2
Rony Fernandes,492264,Recopa Mineira,1,0,1,0,0,1
Rony Fernandes,492264,Copa Santa Catarina,2,1,19,6,9,4
Rony Fernandes,492264,Copa Paulista,2,0,17,5,3,9
Rony Fernandes,492264,Brasileiro Sub-20,2,0,7,2,2,3
Rony Fernandes,492264,Copa do Brasil Sub-20,1,2,2,1,1,0
Rony Fernandes,492264,Taça de Portugal,1,0,2,1,0,1
Rony Fernandes,492264,Copa São Paulo de Futebol Júnior,1,0,3,2,1,0
Rony Fernandes,492264,Liga 3,1,0,19,6,4,9
Guilherme Truyts,547454,Campeonato Pernambucano,1,0,1,1,0,0
Guilherme Truyts,547454,Campeonato Mineiro,1,0,3,0,1,2
Guilherme Truyts,547454,Campeonato Mineiro Módulo II,4,0,36,13,8,15
Guilherme Truyts,547454,Paranaense 2ª Divisão,1,0,9,4,4,1
Guilherme Truyts,547454,Campeonato Pernambucano A3,1,1,3,2,1,0
Guilherme Truyts,547454,Brasileiro Série D,1,0,2,1,0,1
Guilherme Truyts,547454,Campeonato Catarinense,1,0,1,1,0,0
Guilherme Truyts,547454,Paulista A3,2,0,15,3,8,4
Guilherme Truyts,547454,Copa Federação Gaúcha de Futebol,1,0,5,2,1,2
Guilherme Truyts,547454,Copa Rio,1,0,2,0,1,1
Guilherme Truyts,547454,Paulista Segunda Divisão,1,0,8,3,2,3
Guilherme Truyts,547454,Copa Paulista,2,1,8,1,4,3
Guilherme Truyts,547454,Copa São Paulo de Futebol Júnior,1,0,4,3,0,1
Éder Militão,484829,Campeonato Paulista,1,0,14,6,2,6
Éder Militão,484829,Copa Paulista,1,0,11,3,3,5
Éder Militão,484829,Liga Espanhola,7,3,120,80,24,16
Éder Militão,484829,Campeonato Brasileiro,2,0,35,16,10,9
Éder Militão,484829,Liga Portuguesa,1,0,29,24,4,1
Éder Militão,484829,Taça de Portugal,1,0,6,4,2,0
Éder Militão,484829,Copa do Brasil,1,0,6,4,1,1
Éder Militão,484829,Copa del Rey,4,1,11,7,0,4
Éder Militão,484829,Supercopa da Espanha,2,2,4,2,1,1
Éder Militão,484829,Taça da Liga,1,0,3,2,1,0
Éder Militão,484829,Copa Sul-Americana,1,0,2,0,1,1
Éder Militão,484829,Supercopa Europeia,2,2,2,2,0,0
Éder Militão,484829,Liga dos Campeões,7,2,46,28,4,14
Éder Militão,484829,Mundial de Clubes,1,1,1,0,0,1
Éder Militão,484829,Copa América,3,1,10,6,4,0
Éder Militão,484829,Eliminatórias Copa do Mundo (CONMEBOL),1,0,8,5,3,0
Éder Militão,484829,Copa do Mundo,1,0,4,2,1,1
Éder Militão,484829,Mundial Sub-17,1,0,5,3,0,2
Éder Militão,484829,Copa do Brasil Sub-20,1,1,1,0,1,0
Éder Militão,484829,Copa São Paulo de Futebol Júnior,1,0,3,2,1,0
Éder Militão,484829,Amistosos Seleções,6,0,14,8,1,5
Danilo Belão,531849,Campeonato Mineiro,2,0,23,8,10,5
Danilo Belão,531849,Campeonato Pernambucano,1,0,9,6,2,1
Danilo Belão,531849,Copa do Nordeste,1,0,5,0,2,3
Danilo Belão,531849,Campeonato Mineiro Módulo II,2,0,14,8,4,2
Danilo Belão,531849,Copa do Brasil,2,0,2,0,1,1
Danilo Belão,531849,Brasileiro Série B,2,0,8,2,3,3
Danilo Belão,531849,Brasileiro Série C,2,0,22,11,6,5
Danilo Belão,531849,Brasileiro Série D,2,0,12,4,4,4
Danilo Belão,531849,Campeonato Goiano,1,0,3,0,0,3
Danilo Belão,531849,Campeonato Catarinense,2,0,22,8,10,4
Danilo Belão,531849,Paulista A2,2,0,19,5,6,8
Danilo Belão,531849,Campeonato Catarinense Divisão Especial,2,0,9,2,3,4
Danilo Belão,531849,Copa Paulista,2,0,15,3,6,6
Danilo Belão,531849,Brasileiro Sub-20,1,0,3,1,1,1
Danilo Belão,531849,Campeonato Brasileiro de Aspirantes,1,1,8,5,2,1
Robertinho,544323,Brasileiro Série B,1,0,9,4,2,3
Robertinho,544323,Brasileiro Série C,1,1,3,2,1,0
Robertinho,544323,Brasileiro Série D,3,0,23,13,7,3
Robertinho,544323,Copa do Brasil,1,0,1,0,1,0
Robertinho,544323,Europa Conference League [Qualificação],1,0,2,1,0,1
Robertinho,544323,Campeonato Paraibano,2,0,17,5,6,6
Robertinho,544323,Campeonato Potiguar,1,0,8,2,4,2
Robertinho,544323,Campeonato Amazonense,2,1,22,11,6,5
Robertinho,544323,Copa Verde,1,0,3,1,1,1
Robertinho,544323,Paraibano 2ª Divisão,1,1,7,5,1,1
Robertinho,544323,Copa do Nordeste Sub-20,1,0,2,0,0,2
Robertinho,544323,Liga Macedónia,2,0,22,7,6,9
Robertinho,544323,Taça Macedónia,1,1,3,1,2,0
Silas,494701,Campeonato Paulista Sub-20,1,0,6,0,0,0
Lucas Maticoli,497238,Brasileiro Série C,1,0,3,1,1,1
Lucas Maticoli,497238,Brasileiro Série D,4,0,33,5,12,16
Lucas Maticoli,497238,Copa do Brasil,1,0,2,1,0,1
Lucas Maticoli,497238,Campeonato Carioca,1,0,13,4,5,4
Lucas Maticoli,497238,Campeonato Sul-Mato-Grossense,1,0,3,1,0,2
Lucas Maticoli,497238,Campeonato Gaúcho,3,0,30,6,13,11
Lucas Maticoli,497238,Paulista A3,1,0,1,0,1,0
Lucas Maticoli,497238,Copa Federação Gaúcha de Futebol,3,0,29,15,7,7
Lucas Maticoli,497238,Copa Paulista,2,0,3,0,1,2
Lucas Maticoli,497238,Paulista Segunda Divisão,3,0,14,5,3,6
Lucas Maticoli,497238,Campeonato Brasileiro de Aspirantes,1,0,1,0,1,0
Leonardo Vencato,561814,Paulista Sub-17,1,0,3,1,1,1
Leonardo Vencato,561814,II Divisão Eslovénia,2,0,36,13,10,13
Leonardo Vencato,561814,Campeonato Mineiro,1,0,9,1,2,6
Leonardo Vencato,561814,Campeonato Paulista,1,0,6,1,3,2
Leonardo Vencato,561814,Campeonato Mineiro Módulo II,1,0,5,3,0,2
Leonardo Vencato,561814,Copa do Brasil,1,0,1,0,0,1
Leonardo Vencato,561814,Brasileiro Série C,2,0,7,2,3,2
Leonardo Vencato,561814,Brasileiro Série D,1,0,8,3,1,4
Leonardo Vencato,561814,AF Porto Divisão Liga Pro,2,0,60,25,19,16
Leonardo Vencato,561814,Campeonato Mato-Grossense,2,0,13,4,7,2
Leonardo Vencato,561814,Paulista Sub-17,1,0,5,1,3,1
Leonardo Vencato,561814,AF Porto Taça,2,1,14,11,3,0
Leonardo Vencato,561814,Paulista A3,1,0,5,2,2,1
Leonardo Vencato,561814,Campeonato Mineiro 2ª Divisão,1,0,6,3,1,2
Leonardo Vencato,561814,Taça de Portugal,1,0,1,0,0,1
Gabriel Pereira,499616,Paulista Sub-17,1,0,1,0,1,0
Gabriel Pereira,499616,Campeonato Catarinense,1,0,1,1,0,0
Gabriel Pereira,499616,Campeonato Carioca 2ª Divisão,1,0,5,2,2,1
Gabriel Pereira,499616,Paulista A3,1,1,4,1,2,1
Gabriel Pereira,499616,Copa Santa Catarina Sub 21,1,0,7,2,3,2
Gabriel Pereira,499616,Copa Rio,1,0,3,0,2,1
Mateusinho,547063,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
Vitinho Prado,682154,Paulista A3,1,1,4,2,1,1
Vitinho Prado,682154,Paulista Segunda Divisão,2,0,12,5,4,3
Rafael Leder,886915,Campeonato Paulista Sub-20,1,0,1,0,0,0
David Neres,458729,Copa Paulista,1,0,3,1,0,2
David Neres,458729,Campeonato Brasileiro,1,0,8,5,1,2
David Neres,458729,Liga Portuguesa,2,1,55,44,5,6
David Neres,458729,Campeonato Italiano,2,1,29,21,6,2
David Neres,458729,Campeonato Holandês,6,3,121,99,13,9
David Neres,458729,Coppa Italia,1,0,2,1,0,1
David Neres,458729,KNVB Beker,4,2,13,11,2,0
David Neres,458729,Johan Cruijff Schaal,1,0,1,0,0,1
David Neres,458729,Taça de Portugal,2,0,5,2,2,1
David Neres,458729,Taça da Liga,1,0,2,2,0,0
David Neres,458729,Segunda Divisão Holandesa,2,1,5,2,1,2
David Neres,458729,Liga dos Campeões,6,0,36,20,8,8
David Neres,458729,Europa League,3,0,16,9,3,4
David Neres,458729,Europa League [Qualificação],1,0,1,0,0,1
David Neres,458729,Liga dos Campeões [Qualificação],4,0,13,8,5,0
David Neres,458729,Jogos Amistosos Clubes,2,0,3,1,1,1
David Neres,458729,Copa América,1,1,2,1,1,0
David Neres,458729,Eliminatórias Copa do Mundo (CONMEBOL),1,0,1,0,0,1
David Neres,458729,Brasileiro Sub-20,1,0,3,0,1,2
David Neres,458729,Copa do Brasil Sub-20,2,2,11,8,3,0
David Neres,458729,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
David Neres,458729,Copa Libertadores Sub-20,1,1,5,4,1,0
David Neres,458729,Sul-Americano Sub-20,1,0,9,3,4,2
David Neres,458729,Amistosos Seleções,2,0,7,4,1,2
Banguelê,492263,Campeonato Paulista,1,0,4,2,2,0
Banguelê,492263,Campeonato Baiano,1,0,6,4,2,0
Banguelê,492263,Campeonato Carioca,1,0,10,2,3,5
Banguelê,492263,Recopa Catarinense,1,1,1,0,1,0
Banguelê,492263,Campeonato Brasileiro,1,0,1,1,0,0
Banguelê,492263,Copa do Brasil,1,0,1,0,1,0
Banguelê,492263,Brasileiro Série D,4,0,30,12,11,7
Banguelê,492263,Campeonato de Portugal,1,0,25,9,10,6
Banguelê,492263,Campeonato Catarinense,2,0,13,3,4,6
Banguelê,492263,Copa Rio,1,0,1,0,1,0
Banguelê,492263,Amazonense 2ª Divisão,1,1,7,4,3,0
Banguelê,492263,Copa Santa Catarina,1,1,7,4,0,3
Banguelê,492263,Copa Paulista,1,0,6,0,1,5
Banguelê,492263,Brasileiro Sub-20,1,0,3,0,1,2
Banguelê,492263,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Banguelê,492263,Copa do Brasil Sub-20,2,2,9,7,2,0
Banguelê,492263,Taça de Portugal,1,0,2,0,0,2
Banguelê,492263,Copa Libertadores Sub-20,1,1,5,4,1,0
Shaylon,486095,Campeonato Paulista,4,1,13,7,2,4
Shaylon,486095,Campeonato Baiano,1,1,8,4,2,2
Shaylon,486095,Copa do Nordeste,1,0,7,3,2,2
Shaylon,486095,Campeonato Brasileiro,7,0,126,29,36,61
Shaylon,486095,Copa do Brasil,8,0,27,14,9,4
Shaylon,486095,Brasileiro Série B,2,0,48,18,17,13
Shaylon,486095,Copa Sul-Americana,4,0,13,5,3,5
Shaylon,486095,Copa Libertadores,1,0,3,1,1,1
Shaylon,486095,Campeonato Goiano,4,3,56,38,9,9
Shaylon,486095,Copa Paulista,1,0,9,2,3,4
Shaylon,486095,Brasileiro Sub-20,1,0,2,0,1,1
Shaylon,486095,Copa do Brasil Sub-20,2,2,6,3,3,0
Shaylon,486095,Copa Libertadores Sub-20,1,1,3,3,0,0
Shaylon,486095,Jogos Amistosos Clubes,1,0,1,0,1,0
Artur,494672,Campeonato Brasileiro,1,0,4,1,1,2
Artur,494672,Major League Soccer,9,1,247,99,67,81
Artur,494672,MLS is Back,1,0,4,3,1,0
Artur,494672,Leagues Cup,3,0,9,1,4,4
Artur,494672,Liga dos Campeões CONCACAF,2,0,8,3,2,3
Artur,494672,Brasileiro Sub-20,1,0,1,1,0,0
Artur,494672,US Open Cup,4,1,9,6,1,2
Artur,494672,Copa do Brasil Sub-20,2,2,4,3,1,0
Artur,494672,Copa Libertadores Sub-20,1,1,5,4,1,0
Artur,494672,Jogos Amistosos Clubes,1,0,3,2,1,0
Everton Galdino,437268,Campeonato Mineiro,4,0,40,13,14,13
Everton Galdino,437268,Liga Japonesa,2,0,11,2,3,6
Everton Galdino,437268,Emperor´s Cup All-Japan Tournament,1,0,1,1,0,0
Everton Galdino,437268,J.League Yamazaki Nabisco Cup,1,0,1,1,0,0
Everton Galdino,437268,Campeonato Brasileiro,2,0,40,17,6,17
Everton Galdino,437268,Copa do Brasil,7,0,16,5,6,5
Everton Galdino,437268,Brasileiro Série B,5,0,51,13,19,19
Everton Galdino,437268,Brasileiro Série C,5,0,70,24,27,19
Everton Galdino,437268,Copa Libertadores,1,0,6,3,1,2
Everton Galdino,437268,Campeonato Goiano,1,0,13,4,3,6
Everton Galdino,437268,Campeonato Catarinense,1,0,4,2,1,1
Everton Galdino,437268,Campeonato Gaúcho,2,2,19,12,5,2
Everton Galdino,437268,Recopa Gaúcha,1,1,1,0,0,1
Everton Galdino,437268,Copa do Brasil Sub-20,1,1,4,1,3,0
Murilo,478077,Campeonato Paulista,1,0,9,3,1,5
Murilo,478077,Campeonato Paranaense,1,0,7,2,3,2
Murilo,478077,Copa do Brasil,2,0,5,1,1,3
Murilo,478077,Brasileiro Série B,1,0,5,2,2,1
Murilo,478077,Brasileiro Série C,1,0,8,3,0,5
Murilo,478077,Paranaense 2ª Divisão,1,0,7,1,2,4
Murilo,478077,Paulista A3,5,0,75,34,19,22
Murilo,478077,Paulista Segunda Divisão,1,0,23,13,8,2
Murilo,478077,Copa Paulista,6,0,36,15,11,10
Murilo,478077,Copa do Brasil Sub-20,1,1,2,2,0,0
Murilo,478077,Campeonato Brasileiro de Aspirantes,1,1,15,11,3,1
Murilo,478077,Copa Libertadores Sub-20,1,1,3,3,0,0
Vinicius Garcia,497243,Campeonato Carioca,2,0,14,4,6,4
Vinicius Garcia,497243,Copa do Brasil,1,0,1,0,1,0
Vinicius Garcia,497243,Brasileiro Série D,4,0,25,9,9,7
Vinicius Garcia,497243,Campeonato Gaúcho,1,0,3,1,0,2
Vinicius Garcia,497243,Campeonato Catarinense,1,0,10,3,3,4
Vinicius Garcia,497243,Campeonato Catarinense Série B,1,0,9,2,6,1
Vinicius Garcia,497243,Copa Rio,1,0,2,0,1,1
Vinicius Garcia,497243,Copa Santa Catarina,1,0,6,2,2,2
Vinicius Garcia,497243,Campeonato Mato-Grossense,1,0,5,2,3,0
Vinicius Garcia,497243,Copa Paulista,3,0,27,5,8,14
Vinicius Garcia,497243,Brasileiro Sub-20,2,0,3,0,1,2
Vinicius Garcia,497243,Copa São Paulo de Futebol Júnior,1,0,3,2,1,0
Vinicius Garcia,497243,Campeonato Brasileiro de Aspirantes,4,1,35,21,8,6
Lucas Paes,497235,Liga Portuguesa,3,0,8,1,0,7
Lucas Paes,497235,Taça da Liga,3,0,4,2,2,0
Lucas Paes,497235,II Liga Portuguesa,4,0,32,16,7,9
Lucas Paes,497235,Campeonato de Portugal,1,0,19,12,4,3
Lucas Paes,497235,Copa Paulista,2,0,11,4,2,5
Lucas Paes,497235,Brasileiro Sub-20,1,0,4,2,1,1
Lucas Paes,497235,Taça de Portugal,5,0,8,5,1,2
Lucas Paes,497235,Copa São Paulo de Futebol Júnior,1,0,3,2,1,0
Lucas Paes,497235,Campeonato Brasileiro de Aspirantes,1,1,9,6,3,0
Paulo Henrique,497240,Campeonato Paulista,1,0,1,0,0,1
Paulo Henrique,497240,Copa Verde,1,0,4,1,1,2
Paulo Henrique,497240,Copa do Brasil,1,0,1,1,0,0
Paulo Henrique,497240,Brasileiro Série C,1,0,1,0,0,1
Paulo Henrique,497240,Serie C Italiana,2,0,26,5,8,13
Paulo Henrique,497240,Campeonato Paraense,1,0,8,4,2,2
Paulo Henrique,497240,Copa Paulista,2,0,15,6,2,7
Paulo Henrique,497240,Brasileiro Sub-20,2,0,2,1,1,0
Paulo Henrique,497240,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
Paulo Henrique,497240,Campeonato Brasileiro de Aspirantes,1,1,17,14,2,1
Paulo Henrique,497240,Copa Libertadores Sub-20,1,1,1,1,0,0
Marlon Martins,549272,Campeonato Paulista,1,0,7,2,2,3
Marlon Martins,549272,Campeonato Paranaense,1,0,5,1,0,4
Marlon Martins,549272,Copa do Brasil,1,0,1,0,1,0
Marlon Martins,549272,Brasileiro Série C,1,0,3,2,1,0
Marlon Martins,549272,Brasileiro Série D,3,0,19,7,3,9
Marlon Martins,549272,Campeonato Gaúcho,1,0,10,2,3,5
Marlon Martins,549272,Campeonato Catarinense,1,0,6,1,1,4
Marlon Martins,549272,Paulista A2,2,1,22,9,4,9
Marlon Martins,549272,Paulista A3,3,1,32,11,9,12
Marlon Martins,549272,Copa Paulista,6,1,38,19,14,5
Marlon Martins,549272,Copa São Paulo de Futebol Júnior,1,0,5,3,1,1
Pedro Augusto,544684,Campeonato Paulista,1,0,2,1,0,1
Pedro Augusto,544684,Copa do Nordeste,2,1,8,4,2,2
Pedro Augusto,544684,Campeonato Brasileiro,3,0,48,23,13,12
Pedro Augusto,544684,Liga Portuguesa,3,0,63,17,13,33
Pedro Augusto,544684,Supertaça Cândido de Oliveira,1,0,1,0,0,1
Pedro Augusto,544684,Copa do Brasil,1,0,2,1,1,0
Pedro Augusto,544684,Taça da Liga,3,0,6,0,3,3
Pedro Augusto,544684,II Liga Portuguesa,1,0,30,7,14,9
Pedro Augusto,544684,Campeonato de Portugal,1,0,15,8,4,3
Pedro Augusto,544684,Copa Libertadores,1,0,1,0,0,1
Pedro Augusto,544684,Copa Sul-Americana,2,0,15,7,5,3
Pedro Augusto,544684,AF Algarve Taça,1,0,1,0,1,0
Pedro Augusto,544684,Campeonato Cearense,2,0,3,2,1,0
Pedro Augusto,544684,Copa Paulista,2,0,15,5,3,7
Pedro Augusto,544684,Brasileiro Sub-20,1,0,4,2,1,1
Pedro Augusto,544684,Copa São Paulo de Futebol Júnior,1,0,3,2,1,0
Pedro Augusto,544684,Taça de Portugal,3,0,10,5,2,3
Pedro Augusto,544684,Copa do Brasil Sub-20,1,2,1,0,1,0
Pedro Augusto,544684,Campeonato Brasileiro de Aspirantes,1,0,1,1,0,0
Pedro Fonseca,944399,Campeonato Paulista Sub-20,1,0,17,7,3,7
Pedro Fonseca,944399,Copa Paulista,1,0,1,0,0,1
Pedro Fonseca,944399,Paulista Segunda Divisão,1,0,3,2,1,0
Filipe Aguaí,137655,Copa São Paulo de Futebol Júnior,1,0,1,0,0,0
Filipe Augusto,137345,Copa Paulista,1,0,2,0,1,1
Filipe Augusto,137345,Paulista Segunda Divisão,2,0,13,8,2,3
Felipe Alves,215768,Brasileiro Série D,1,0,1,0,0,1
Felipe Alves,215768,Paulista Sub-17,1,0,18,9,5,4
Felipe Alves,215768,Campeonato Mineiro 2ª Divisão,1,0,3,2,1,0
Daniel Guedes,406067,Copa do Nordeste,1,0,3,3,0,0
Daniel Guedes,406067,Campeonato Paulista,1,0,11,4,4,3
Daniel Guedes,406067,Campeonato Brasileiro,8,0,79,31,19,29
Daniel Guedes,406067,Copa do Brasil,5,0,12,6,2,4
Daniel Guedes,406067,Brasileiro Série B,1,0,7,1,2,4
Daniel Guedes,406067,Copa Libertadores,2,0,8,4,1,3
Daniel Guedes,406067,Campeonato Paranaense,1,0,9,1,3,5
Daniel Guedes,406067,Campeonato Goiano,1,0,2,2,0,0
Daniel Guedes,406067,Paulista Sub-17,1,0,19,9,4,6
Daniel Guedes,406067,Campeonato Cearense,1,1,4,2,2,0
Daniel Guedes,406067,Campeonato Gaúcho,1,0,3,1,1,1
Daniel Guedes,406067,Copa Federação Gaúcha de Futebol,1,0,8,2,3,3
Daniel Guedes,406067,Copinha,1,1,1,1,0,0
Daniel Guedes,406067,Jogos Amistosos Clubes,2,0,2,0,2,0
Felype Hebert,446903,Brasileiro Série D,1,0,4,1,0,3
Felype Hebert,446903,Campeonato Mato-Grossense,1,0,8,3,4,1
Felype Hebert,446903,AF Porto Divisão Liga Pro,1,0,21,9,7,5
Felype Hebert,446903,Campeonato Catarinense,1,0,4,1,1,2
Felype Hebert,446903,Campeonato Tocantinense,1,0,7,2,4,1
Felype Hebert,446903,Goiano 2ª Divisão,1,0,8,3,1,4
Felype Hebert,446903,Paulista A3,1,0,14,3,6,5
Felype Hebert,446903,Copa Paulista,1,0,21,12,4,5
Felype Hebert,446903,Brasileiro Sub-20,1,0,1,0,1,0
Felype Hebert,446903,Copa São Paulo de Futebol Júnior,1,0,5,2,1,2
Jean Patric,550019,Copa do Nordeste,1,0,6,2,1,3
Jean Patric,550019,Liga Portuguesa,2,0,35,11,7,17
Jean Patric,550019,Liga Japonesa,4,2,98,51,24,23
Jean Patric,550019,Emperor´s Cup All-Japan Tournament,4,1,15,12,2,1
Jean Patric,550019,Copa do Brasil,2,0,3,0,1,2
Jean Patric,550019,Taça da Liga,1,0,3,1,2,0
Jean Patric,550019,II Liga Portuguesa,1,0,21,8,6,7
Jean Patric,550019,Brasileiro Série C,1,0,5,1,2,2
Jean Patric,550019,Brasileiro Série D,1,0,9,4,3,2
Jean Patric,550019,Europa Conference League [Qualificação],1,0,6,5,0,1
Jean Patric,550019,Europa League [Qualificação],1,0,1,0,0,1
Jean Patric,550019,Campeonato Potiguar,2,1,28,15,5,8
Jean Patric,550019,Copa Rio,1,0,1,0,0,1
Jean Patric,550019,Liga Moldava,1,0,12,1,3,8
Jean Patric,550019,Liga Búlgara,1,0,3,0,0,3
Jean Patric,550019,Supercopa Japão,1,0,1,0,0,1
Jean Patric,550019,Taça de Portugal,3,0,12,8,1,3
Jean Patric,550019,J.League Yamazaki Nabisco Cup,3,0,12,5,4,3
Jean Patric,550019,AFC Champions League Elite,1,0,3,3,0,0
Jean Patric,550019,Jogos Amistosos Clubes,2,0,2,0,1,1
Jeferson Lima,476560,Campeonato Paranaense,1,0,5,2,0,3
Jeferson Lima,476560,Copa do Nordeste,1,0,9,3,3,3
Jeferson Lima,476560,Copa do Brasil,1,0,1,1,0,0
Jeferson Lima,476560,Brasileiro Série B,2,0,23,8,8,7
Jeferson Lima,476560,Brasileiro Série C,1,0,18,4,3,11
Jeferson Lima,476560,Brasileiro Série D,1,0,12,2,7,3
Jeferson Lima,476560,Campeonato Paraense,1,0,6,4,2,0
Jeferson Lima,476560,Campeonato Paraibano,1,1,6,5,1,0
Jeferson Lima,476560,Campeonato Sergipano,1,1,10,6,4,0
Jeferson Lima,476560,Paulista A2,4,0,48,16,15,17
